part,description,quantity,url
74ALS74AN,d flip flop (2),4,https://www.questcomp.com/part/4/74als74an/70655423
HEF4532BP,8-3 pri encoder,4,https://www.questcomp.com/part/4/hef4532bp/214704433?utm_source=google&utm_medium=merchantcenter&utm_term=hef4532bp
74HC161,4 bit async counter,1,https://www.jameco.com/z/74HC161-Major-Brands-High-Speed-CMOS-Logic-Presettable-4-Bit-Binary-Counters-Asynchronous-Reset-DIP-16_45452.html?srsltid=AfmBOopjwG0ufM3sLhtAxvYeHwA8KwIkhxL4G6U65mlea1KuunZwfOCJQxM
74LS21D,4 input AND,1,https://www.digikey.com/en/products/detail/texas-instruments/SN74LS21N/377788
CD4072BE,4 input OR,1,"https://www.google.com/search?client=ubuntu-sn&hs=ng1&sca_esv=8d0870981cc380f1&sca_upv=1&channel=fs&q=CD4072B&udm=28&fbs=AEQNm0AVbySjNxIXoj6bNaq7uSpw-2eW7KIQ8H4T_tEPJYsPzOi5GKsV0RKGmy84LfyUxrl-4_0AusV0IdjeUAdX2KBg7BmnGLOak5d-z-_u-BD5mLoOdTorlu7vunueof-slJL_eNRSAjJhl72QYgDaQJuTIYsWFkbjZHFs5snq3TSKtw_4quT6Glju6-MORY4iXyQoHn8vr_yu2c3iOmJSl0bg5hx3Rg&sa=X&ved=2ahUKEwjDo-zt-rGHAxXsKkQIHV2vC-cQtKgLegQIDRAB&biw=1920&bih=960&dpr=1#vhid=vt%3D16/prds%3Dcatalogid:15543125426665941240,gpcid:12708370987106037352,headlineOfferDocid:5400310705148783223,imageDocid:14390539212758164232,mid:576462694401959657,mno:3,pvo:3,pvt:hg,query:CD4072B,rds:/vs%3D0&vssid=uvpv-713"
74LS04,Inverter CMOS,1,"https://www.digikey.com/en/products/detail/nte-electronics,-inc/NTE74LS04/11649789"
Sn74LS08N,2 input AND,6,https://www.digikey.com/en/products/detail/texas-instruments/SN74LS08N/277279
Sn74S32N,2 input OR,3,https://www.digikey.com/en/products/detail/texas-instruments/SN74S32N/277377
PTS125SM122LFS,Push button,32,https://www.digikey.com/en/products/detail/c&k/PTS125SM122LFS/7056029
